row_id,user_id,video_id,score
191,73,7370,1.48165214
192,73,2923,1.30670536
193,73,2941,1.13358927
194,73,119,2.50913143
195,73,6364,1.35993624
196,73,1487,2.28335381
197,73,190,1.55599904
198,73,2527,1.7667923
199,73,4946,1.51269317
200,73,1976,1.90402615
201,73,48,1.39383388
202,73,792,1.89776754
203,73,1080,1.2825191
204,73,747,1.30905509
205,75,5494,-0.853276193
206,75,2740,-1.47148979
207,76,4275,-1.27335179
208,76,5204,-1.21448898
209,76,534,-1.3977524
210,76,2681,-1.34904587
211,76,1402,-1.23305273
212,77,3238,1.55661869
213,77,6087,1.34572971
214,77,6390,-1.24060452
215,77,3769,-1.40982008
216,77,1853,1.13374221
217,77,4955,1.92282569
218,77,1212,1.04836679
219,77,2115,1.09765542
220,77,53,2.03534937
221,77,1757,1.13280153
222,77,4496,1.74091995
223,77,5674,1.56957209
224,77,5931,0.893786371
225,79,6619,0.736872554
226,80,4904,1.61664557
227,80,6413,1.24896348
228,81,7336,2.04486895
229,81,6303,1.40489101
230,82,1298,2.32538366
231,82,7072,-1.12763667
232,82,2510,2.12187839
233,82,2207,2.30190301
234,83,1754,2.17103624
235,83,1489,2.22539544
236,83,1344,1.65943527
237,83,3670,1.03298581
238,83,2963,0.688815296
239,83,3876,-1.26339948
240,83,3936,1.60164571
241,83,2030,2.1219604
242,83,6268,1.43583059
243,83,2395,1.34101117
244,84,4003,1.90621173
245,86,2383,1.74928153
246,86,6989,2.34508467
247,88,419,-0.107804865
248,88,419,-0.107804865
249,88,220,0.335407764
250,88,1264,-0.0812384337
251,88,3936,1.45345211
252,91,5808,1.32916117
253,92,3982,2.35580325
254,92,4644,1.5624578
255,92,3352,2.00024533
256,92,2399,1.09503186
257,94,1694,-0.358871639
258,94,1694,-0.358871639
259,96,3959,1.73904073
260,96,3018,1.52626562
261,96,2684,-2.00878048
262,98,7443,0.966878653
263,98,936,0.90075016
264,98,4271,0.87359798
265,98,2041,1.20539629
266,99,4496,1.38578737
267,99,4631,1.37559497
268,99,443,1.04350924
269,99,2257,1.77254426
270,100,3786,0.867548347
271,100,2148,2.02364898
272,100,5866,1.43487227
273,101,1033,0.745967269
274,102,4788,1.8105129
275,102,5618,1.98447728
276,104,5414,1.5525434
277,104,6831,-0.843284965
278,104,4463,-1.26882768
279,104,2995,1.66072011
280,104,2604,-1.23294449
281,104,6969,2.3256197
282,104,7105,0.683988333
283,104,7122,2.35431671
284,106,1588,-1.13934612
285,107,6552,1.20295084
286,107,2981,-1.52572274
287,108,3018,1.52637315
288,108,7233,1.78532088
289,108,4512,1.06055737
290,108,3941,1.131387
291,108,3955,2.05111074
292,109,6459,1.05775416
293,109,2962,1.45261657
294,109,3603,0.676030397
295,110,4252,1.60816574
296,110,5561,1.17794895
297,111,4172,1.41362596
298,111,5928,-0.884589195
299,111,5928,-0.884589195
300,114,3685,2.53812242
301,114,1964,1.46471179
302,114,3315,1.60518503
303,115,1723,2.16346312
304,115,6884,2.35681558
305,115,333,-0.822395384
306,115,501,1.95428646
307,115,4870,1.90409768
308,118,1788,1.79545367
309,118,1839,-1.26907539
310,119,1522,0.309757113
311,120,3393,1.37790978
312,121,5733,1.90459871
313,122,4636,1.30695295
314,122,3557,0.924458444
315,122,2790,1.69111168
316,122,1754,1.58019471
317,122,1164,0.538486719
318,122,2303,1.55001462
319,122,6488,1.35549402
320,122,5822,0.748312414
321,122,3175,1.20997512
322,124,6551,-0.827346802
323,124,6551,-0.827346802
324,125,655,1.83494449
325,125,3969,1.01117444
326,125,29,0.961353421
327,125,5641,1.66510189
328,125,4814,1.53381109
329,125,2383,1.45761096
330,125,1217,-1.08623564
331,125,2510,1.95354426
332,125,3369,-0.868605196
333,125,194,-1.87416553
334,125,2678,-1.79060709
335,126,5849,1.56890976
336,126,3581,2.31594086
337,126,2399,1.50125492
338,127,7247,-1.80873454
339,129,2867,1.24403071
340,129,6291,1.17239034
341,129,6132,-0.490337074
342,130,4603,1.62860227
343,130,3706,1.47628641
344,130,324,1.0810132
345,132,509,1.69899035
346,132,7160,1.52329934
347,132,4904,1.46615124
348,132,1052,-2.22469497
349,133,459,0.844889522
350,134,4270,2.40944362
351,134,3941,1.43625259
352,135,7449,-0.471188396
353,136,6962,-1.57349896
354,136,5933,-1.87188435
355,136,682,2.07879448
356,136,1749,1.96666741
357,136,2659,2.29900169
358,136,2961,-0.443539321
359,136,7264,2.21179986
360,136,1751,2.23611569
361,136,5787,-1.36701
362,136,1590,2.26080918
363,137,4113,1.36241198
364,138,6588,0.667909026
365,138,6968,1.76577759
366,138,6397,0.109654263
367,138,7219,0.579976857
368,138,582,1.43242502
369,138,5284,1.12226248
370,139,6303,1.07559299
371,140,1052,-2.24162173
372,140,6413,1.04280925
373,140,6533,1.30614555
374,142,1483,1.4684633
375,142,2012,1.6371603
376,142,6330,2.5242238
377,142,1486,0.402386397
378,142,3913,1.60749543
379,143,3302,1.30850649
380,144,403,1.22227156
381,144,1668,0.937292576
382,144,5371,2.34348845
383,144,2980,1.07608199
384,144,2465,1.19154716
385,145,2544,0.923725247
386,145,6683,0.987235367
387,146,4644,1.5624578
388,147,4420,1.31999207
389,147,5373,1.5936029
390,147,7129,1.88814139
391,150,1046,1.1770494
392,150,4631,1.65556991
393,150,1957,1.54485965
394,151,4113,1.25154781
395,151,1707,1.17641699
396,151,5045,1.13578081
397,152,886,1.92076385
398,152,5373,1.9000299
399,153,5536,1.15701687
400,153,6718,0.808655381
401,153,7356,0.158865705
402,154,6989,1.96365452
403,156,220,0.494726688
404,156,2061,1.40635157
405,157,2544,1.26551545
406,157,6862,1.54915404
407,158,4195,1.51402068
408,158,3685,1.94894433
409,158,2087,2.10072517
410,159,3386,1.03969026
411,159,1577,-0.659035087
412,160,5675,1.7105664
413,160,6678,0.901172459
414,160,5374,1.90706658
415,160,1412,1.28325808
416,160,3623,1.68473577
417,161,1033,0.867429376
418,161,6921,1.86942482
419,161,6809,1.40979099
420,162,3600,1.34082186
421,162,682,1.86859548
422,162,2387,1.26743722
423,163,4113,1.41980612
424,163,2303,2.29348445
425,163,29,1.28402901
426,163,4258,-1.72370839
427,164,6252,-0.243622735
428,166,145,2.26002693
429,167,3018,1.51050651
430,167,7222,0.889388323
431,167,3902,0.824394584
432,168,527,-1.75855696
433,168,2963,0.749215662
434,168,6769,1.02084887
435,168,6687,1.09976351
436,169,3691,1.5444566
437,169,7199,1.46979952
438,169,2945,1.16016853
439,171,157,1.95673525
440,172,6125,0.743758023
441,172,911,1.56078196
442,173,868,1.13902986
443,173,321,0.767407417
444,175,1726,0.27283895
445,176,2303,2.51267505
446,176,804,1.94561124
447,176,7058,-1.38926625
448,176,3352,2.35600948
449,176,3796,2.7153666
450,176,7160,1.64599955
451,176,2177,-1.05211389
452,176,4322,-1.38992608
453,176,433,-1.16500735
454,176,1911,-1.36924648
455,176,6699,-1.39320326
456,176,6774,1.95782197
457,177,1632,0.471517086
458,178,3629,1.18157172
459,179,2332,1.11356699
460,179,453,0.815739036
461,179,1282,1.83590448
462,179,2202,1.65229845
463,179,4332,1.63136029
464,179,1470,1.37157643
465,179,6975,1.06547797
466,180,1074,0.593486309
467,181,3128,0.423561811
468,181,4496,1.42580652
469,181,6082,-1.14470565
470,181,1015,1.31433928
471,184,2491,-1.36900592
472,184,5034,-1.43277097
473,184,122,-1.33700395
474,184,3822,-1.51547015
475,184,1695,-1.43000817
476,184,6161,0.600715339
477,184,579,-1.43301821
478,184,2362,-1.3072257
479,184,3501,-0.118512005
480,184,3951,-1.02565217
481,185,2303,2.26068139
482,185,2869,1.75792813
483,185,1957,1.90694237
484,185,5031,1.6136359
485,185,3578,1.35632074
486,186,445,2.35351872
487,186,4636,1.67012382
488,187,2004,1.94638765
489,187,3182,-0.784865618
490,187,3182,-0.784865618
491,187,4569,-0.0717059672
492,187,4569,-0.0717059672
493,187,6132,-0.509301007
494,187,6132,-0.509301007
495,188,4460,1.76717758
496,188,7107,2.42618799
497,189,6962,-1.53792334
498,189,2949,1.57741511
499,189,3691,1.72381842
500,189,3018,1.50051868
501,190,4339,1.59469748
502,191,3217,1.42534566
503,191,1033,0.812113643
504,191,5034,0.565242887
505,191,527,-0.132999063
506,191,7110,0.995567381
507,192,6504,2.20840025
508,192,4172,1.67905879
509,197,2113,1.71161199
510,197,6531,1.40203011
511,197,509,1.93061519
512,197,6485,0.342266649
513,198,7335,1.25515211
514,198,6946,1.47646749
515,198,6381,2.00061965
516,198,4166,0.738328576
517,199,299,2.5925529
518,199,2985,0.839582145
519,199,3740,-1.58777571
520,200,299,2.69436574
521,200,1868,1.70042551
522,201,1694,-0.38815093
523,201,708,1.34292078
524,202,3113,1.55187607
525,204,5371,2.49634743
526,204,982,1.24294055
527,204,2957,0.903193235
528,204,1575,1.77856386
529,204,1656,1.30140352
530,204,5346,1.53752792
531,204,6997,0.682412922
532,204,5513,1.14218235
533,204,6282,1.4074018
534,204,2614,0.521869183
535,204,3339,2.01335621
536,204,382,1.8920393
537,204,650,0.223643899
538,204,1702,1.89550948
539,204,4768,0.413854867
540,204,1788,1.52982152
541,204,4214,0.611531854
542,205,1693,0.905456603
543,205,703,0.562160611
544,205,4946,1.69085562
545,205,3763,1.65429342
546,205,193,1.97080588
547,205,1695,1.11914277
548,205,3670,1.12111545
549,205,6659,1.41280365
550,205,3079,1.76375926
551,205,132,0.38346085
552,205,6436,-1.34578109
553,205,4803,0.138002038
554,205,5825,-1.19921291
555,205,5446,1.57398939
556,205,6884,2.27914739
557,205,4077,1.55974829
558,205,1109,-1.14255595
559,205,4672,1.95125937
560,205,239,-0.167796314
561,205,6267,0.887471437
562,205,5108,-1.21703458
563,205,3708,-1.59148049
564,205,3083,1.19022202
565,205,2878,1.5738517
566,205,29,1.08390856
567,205,5868,1.37818396
568,205,2383,1.59523571
569,205,2709,-1.25221288
570,205,5553,1.57763898
571,205,1744,2.28439379
572,205,5029,1.16298246
573,205,4737,1.57686663
574,205,2814,0.714762092
575,205,3712,-1.29449666
576,205,2213,-0.162944704
577,205,63,1.43403816
578,205,6222,-1.14184403
579,206,5928,-0.998951614
580,206,5928,-0.998951614
581,206,5796,-1.22763169
582,207,4992,0.51657486
583,207,7219,0.748104274
584,207,5056,1.39272726
585,207,6553,1.6936667
586,208,4161,2.34375095
587,210,978,-1.81390452
588,210,978,-0.376448154
589,210,978,-0.376448154
590,210,6478,1.01125824
591,210,7378,-1.21844041
592,210,7085,-0.468329668
593,210,3216,-0.588200688
594,210,2431,0.00109434128
595,211,5374,1.91050708
596,211,6860,0.464110196
597,211,4166,0.280326217
598,211,657,-1.047225
599,214,4640,0.271729589
600,214,6403,0.660548389
601,215,3210,1.58738387
602,215,2177,1.53840351
603,215,4893,1.76698446
604,215,220,0.380414993
605,216,6921,1.849231
606,216,6291,1.77038765
607,216,4941,1.86930132
608,218,3238,2.05658531
609,218,6471,-1.41952968
610,218,832,2.44450498
611,218,3849,1.22699964
612,218,5096,1.69054627
613,218,5603,1.1040647
614,218,4332,2.24483991
615,218,2348,2.05221319
616,218,7336,2.06705594
617,221,527,-1.79991925
618,221,6700,1.90148652
619,221,1894,1.48956692
620,221,4750,-0.536812186
621,221,3159,1.43533397
622,221,3102,1.79971194
623,221,6865,0.257948101
624,222,53,2.43567109
625,222,3321,1.62598979
626,222,3545,1.44343066
627,223,3238,1.9308815
628,223,5137,1.43838978
629,223,6181,1.95927072
630,224,2399,1.09503186
631,225,6792,2.36741853
632,225,6769,1.03607142
633,226,4113,0.723766029
634,226,4113,0.723766029
635,226,2383,1.07238352
636,226,3128,0.411181927
637,226,5513,0.593340755
638,226,868,0.911392748
639,226,6346,1.33695447
640,226,1535,0.417289287
641,226,2407,-0.543063104
642,227,5463,2.02640986
643,228,2805,1.93973863
644,229,2784,-1.64909279
645,229,2573,-1.34745026
646,229,3916,-1.13640654
647,229,4496,1.92357016
648,232,1833,1.05726218
649,233,3742,1.45638573
650,234,5995,1.98201251
651,234,5096,1.44303823
652,234,7017,1.66723704
653,235,4569,-0.194320709
654,236,3587,1.19360352
655,236,6024,1.30866504
656,236,3706,1.31619549
657,237,6423,1.94439352
658,238,5844,1.4756093
659,238,3978,-1.65794396
660,238,6678,0.958132088
661,238,1076,0.53905952
662,238,923,1.28549337
663,238,5713,-0.870048583
664,238,5966,1.54511547
665,239,185,1.12147069
666,239,1993,0.853269279
667,239,2160,1.58795536
668,239,1878,-0.796081424
669,240,792,1.57370245
670,241,3461,1.10321474
671,242,3216,-1.93355155
672,242,2993,-1.70806062
673,243,2700,0.954176307
674,244,6026,1.42358232
675,244,4417,0.731464505
676,244,3018,1.35897779
677,244,299,2.22036767
678,246,4185,-0.589635491
679,248,4004,1.03795803
680,248,3833,1.9370693
681,248,7357,-0.870329976
682,248,7257,-1.36460757
683,248,6439,1.91448402
684,250,2729,1.94161034
685,250,6518,2.67336655
686,251,1934,-1.34743106
687,251,3352,2.38782811
688,251,5665,1.09640598
689,251,4506,2.25225472
690,251,6921,1.75186682
691,252,2594,-1.49000192
692,252,4194,1.69802666
693,252,2654,0.251187116
694,252,5239,1.84931123
695,252,7486,0.906318903
696,253,5664,0.388111353
697,253,2999,1.24130929
698,253,6775,1.15580428
699,255,4311,0.613925517
700,255,2951,1.55594909
701,255,4477,1.92750001
702,256,6209,1.58856332
703,256,1498,1.48822248
704,256,1957,0.14788349
705,256,6565,2.60075808
706,258,256,1.36959887
707,258,6565,2.33359647
708,258,3568,1.49185956
709,260,7045,1.1009959
710,260,5567,0.915532768
711,260,6478,0.6617679
712,260,5073,1.059255
713,260,4672,1.7367208
714,261,3369,-1.40662968
715,261,247,-1.30372369
716,261,3849,1.00500023
717,261,5351,1.09400892
718,263,3625,1.59074342
719,265,6413,1.04286945
720,265,1133,1.43005395
721,266,347,1.23203766
722,266,5381,1.39735484
723,267,4506,2.0435288
724,267,368,2.46062303
725,268,6132,-0.315504164
726,268,335,-0.0138197057
727,268,335,-0.0138197057
728,269,2160,1.75391388
729,269,167,-1.15221739
730,270,2904,2.5661788
731,270,2684,-1.69051504
732,270,4636,1.93908525
733,272,4928,1.65076387
734,272,4172,1.53419495
735,272,7063,1.4353106
736,272,2684,-1.65918493
737,272,2684,-1.65918493
738,272,5747,1.4758116
739,272,5314,0.927199423
740,272,5474,-1.02928615
741,272,5474,-1.02928615
742,273,2414,0.922028959
743,276,443,1.57275605
744,276,682,1.85614288
745,276,3155,1.13009429
746,276,7287,2.04281092
747,278,1200,2.51932025
748,278,7542,1.48683226
749,278,6064,1.45590889
750,279,5128,0.875473022
751,281,7044,-0.307920218
752,281,3573,0.828617275
753,282,1162,-1.27106273
754,282,2681,-1.35624707
755,282,5955,2.15442467
756,282,4888,-1.36841547
757,283,4916,0.556628346
758,283,2171,0.912633896
759,283,5591,1.97944784
760,283,6189,1.34838629
761,283,5809,1.44390059
762,283,1522,0.435169816
763,284,3587,1.6680342
764,284,333,0.404043287
765,284,2368,2.39736581
766,284,2030,2.41164804
767,284,281,-0.69403863
768,284,6267,1.07671118
769,284,5759,1.28019667
770,284,4158,1.91906857
771,284,171,1.57322693
772,284,2413,2.35186648
773,284,6205,1.47946274
774,284,5697,1.46601474
775,284,3173,2.05448914
776,285,6209,1.60953474
777,285,104,0.402160645
778,285,3595,-0.501857579
779,286,1909,0.472662181
780,286,500,0.407857895
781,286,5033,-1.23294806
782,286,5311,-1.22808087
783,286,520,1.68258953
784,286,1103,1.09359241
785,286,5900,-1.29453337
786,286,2794,0.82608676
787,286,2794,-1.07064748
788,286,4646,-1.64572299
789,286,7136,1.09095562
790,286,1440,-1.04416347
791,287,2635,1.47221088
792,287,1395,1.18893838
793,287,4638,1.69540751
794,287,4302,1.22863555
795,288,4636,1.67012382
796,289,2631,1.89261937
797,289,4823,2.67087054
798,289,2926,2.11837101
799,289,3018,1.90885901
800,289,1861,2.09765267
801,290,1522,0.309757113
802,291,122,-1.34494805
803,291,908,-1.43462658
804,291,3221,1.98533988
805,291,7015,1.72238231
806,291,6886,1.737131
807,292,127,1.9407469
808,292,5430,-1.29946434
809,294,3505,1.60360444
810,294,5931,1.12760806
811,295,4856,-1.7367965
812,296,6769,1.05325222
813,296,605,1.8153789
814,296,2049,1.4497602
815,297,1785,0.698377788
816,298,1886,1.57053697
817,298,3393,1.63239002
818,298,6989,1.89609003
819,298,4650,1.93607807
820,299,1957,0.135752514
821,299,1957,0.135752514
822,299,4563,0.88558501
823,300,7256,0.588110089
824,300,6280,-0.500828266
825,300,4063,1.21385002
826,303,3504,1.9667958
827,303,120,1.36927652
828,303,3048,-1.30329108
829,303,2744,1.71689308
830,303,3310,2.72307849
831,303,6181,1.96477294
832,303,3926,1.28647566
833,303,6733,2.54764104
834,306,3654,0.88755697
835,306,2962,1.53243577
836,306,996,0.256033033
837,307,2399,1.3529017
838,308,7015,1.77159047
839,309,6804,2.92571402
840,309,70,1.24541366
841,312,2303,2.22735453
842,313,247,-1.27337098
843,313,240,-1.13582158
844,313,3000,1.19187295
845,313,2363,-1.21101332
846,313,610,-1.25816703
847,315,3625,1.13008547
848,315,1052,-2.18469191
849,315,1052,-2.18469191
850,315,2544,1.08643115
851,315,623,1.19509912
852,315,2980,1.07269943
853,316,1419,1.00444221
854,316,6847,1.45092738
855,318,5238,1.75833178
856,318,2510,1.64990044
857,318,4870,1.4384532
858,318,2399,1.01596224
859,318,2049,1.14912796
860,321,5307,1.61369312
861,321,7017,1.59814787
862,321,2700,1.39046097
863,321,4161,2.2447505
864,321,2303,2.19300342
865,322,2675,1.35975957
866,323,2004,2.04174185
867,323,6769,1.04791486
868,323,3018,1.68640685
869,324,3131,2.42438483
870,325,4283,2.21854806
871,325,6191,2.04908085
872,325,4662,1.88602364
873,325,6565,2.54915237
874,325,2962,1.84386158
875,325,226,1.36388695
876,325,5585,0.451546609
877,325,6274,1.96974611
878,326,2303,1.42263639
879,328,792,2.2837038
880,330,38,1.63495851
881,330,2383,1.18957472
882,330,6921,1.22574234
883,330,3207,1.04648972
884,330,1783,0.531776071
885,330,3685,1.83933175
886,330,54,0.777752459
887,330,6507,1.04275393
888,330,2399,0.820722759
889,330,2092,0.72863102
890,331,6775,0.88067323
891,332,6031,0.147219896
892,332,67,2.23190665
893,333,4270,2.4152739
894,333,6909,0.921035051
895,335,5522,2.41696644
896,335,2084,1.00870562
897,335,3112,2.04996753
898,335,6241,1.91955698
899,335,6416,1.80689538
900,335,657,1.40822232
901,335,2383,1.63404286
902,335,1308,0.365062982
903,337,5073,1.03350961
904,338,65,0.257627189
905,338,7136,1.03022122
906,339,6026,1.45704007
907,341,610,1.09951866
908,341,238,2.09163475
909,341,3955,1.96248186
910,341,3959,1.73904073
911,341,2750,1.7109189
912,341,2303,1.93600714
913,341,5585,-1.06337512
914,341,4660,1.74938309
915,341,3010,1.63904011
916,343,6026,1.6425997
917,344,4640,0.650767088
918,344,682,1.64795506
919,344,2510,1.72612977
920,344,4715,1.64729154
921,344,2527,1.78487289
922,344,1075,1.61580718
923,344,4807,0.268213958
924,344,4605,1.79031801
925,344,4849,-0.0932758301
926,345,3791,1.18675447
927,346,3936,1.59596205
928,346,4768,0.491143972
929,346,5351,1.05918026
930,346,5463,1.71136141
931,346,6839,0.712665737
932,346,5639,1.79695654
933,346,6286,1.00775623
934,347,162,1.34094906
935,347,7233,1.75812232
936,347,2612,1.18271446
937,347,6540,1.38128507
938,349,3387,1.57365417
939,350,3858,1.53268278
940,350,2303,2.31542611
941,350,4113,1.38736904
942,351,5414,1.08471501
943,351,3000,0.940848589
944,351,3477,0.408468664
945,351,3334,0.889290094
946,351,792,1.60237014
947,351,453,0.707743406
948,351,45,1.22486615
949,351,6268,1.07561052
950,351,3705,0.314890355
951,352,149,-1.24737096
952,352,199,-0.86314106
953,355,5201,1.92671072
954,355,4569,0.0266232193
955,356,992,-1.73844886
956,356,4577,0.80727762
957,356,5720,-1.86303127
958,357,6676,-1.22061992
959,357,6368,1.68126965
960,362,213,1.56953597
961,362,5109,1.17170942
962,362,7235,1.02934909
963,362,1280,0.165687352
964,362,3897,1.20090425
965,363,453,-1.63365126
966,365,2986,1.5005846
967,366,6573,-1.46911001
968,366,6573,-1.46911001
969,366,2551,1.53142178
970,366,4313,1.49066401
971,366,364,1.90001214
972,367,5725,-1.18104565
973,368,2303,1.94214845
974,370,2631,1.81486106
975,370,4283,2.33617568
976,370,6551,-0.779234052
977,370,6551,-0.779234052
978,370,3551,1.4333595
979,370,6418,1.67238128
980,371,6921,1.82738209
981,371,3587,1.67031372
982,372,6001,1.83198607
983,372,6191,1.90929365
984,372,6398,1.33371353
985,372,3234,1.92999578
986,379,7322,-1.30163813
987,379,3706,-1.32961285
988,380,3383,2.10860944
989,380,1861,1.9218787
990,382,601,1.17555916
991,382,681,1.89509749
992,382,5169,1.58258545
993,382,3885,0.299303561
994,382,347,1.29079926
995,382,1007,0.886461377
996,382,4087,1.96989822
997,382,3182,-0.720920563
998,383,4163,1.19707823
999,383,4569,0.0139833391
1000,383,4569,0.0139833391
1001,384,945,0.0526172891
1002,384,1725,1.50190973
1003,384,6439,2.02582765
1004,385,1707,1.01158524
1005,385,143,-1.35748088
1006,385,5948,1.54043138
1007,386,445,2.68042827
1008,386,3369,0.744135976
1009,388,2160,1.19727397
1010,388,29,0.778778791
1011,388,3951,0.852727771
1012,388,185,0.819438457
1013,389,4063,1.39135182
1014,389,4190,-1.33658552
1015,389,370,-1.27015662
1016,389,3325,-1.22091293
1017,389,370,0.99311763
1018,389,1189,-0.99480474
1019,389,4680,-1.22481072
1020,389,2958,-1.16166663
1021,389,6769,-1.46234512
1022,389,669,-1.38139582
1023,391,4004,1.05832446
1024,391,2231,0.579607129
1025,391,3159,1.16520333
1026,391,3155,0.822472453
1027,393,7196,0.7854895
1028,395,2544,0.954185843
1029,395,2819,0.617238522
1030,396,2002,1.4187665
1031,396,7261,0.347536027
1032,396,445,2.40062594
1033,396,4771,-0.238956481
1034,398,933,0.318352818
1035,398,722,0.224880993
1036,398,67,1.77791524
1037,398,5374,1.29929411
1038,399,2383,1.1172446
1039,399,2962,1.25905526
1040,399,5920,0.109887242
1041,400,1656,1.38192773
1042,400,2399,1.25773025
1043,400,3299,1.11089075
1044,403,1412,1.10514557
1045,405,453,-1.58504438
1046,405,3430,1.29333806
1047,405,2076,1.25704455
1048,405,3310,2.49728727
1049,406,682,1.6360563
1050,407,3844,2.36179972
1051,408,3393,0.923969626
1052,408,3129,1.39697397
1053,408,5399,-0.293197542
1054,408,3232,0.93789196
1055,409,4081,2.554492
1056,409,6888,1.98475361
1057,409,1737,1.66688466
1058,409,4552,1.67303848
1059,409,2053,1.45168126
1060,409,7172,-1.5674963
1061,409,232,2.08697033
1062,411,1679,-0.649010062
1063,412,2786,1.31057656
