row_id,user_id,video_id,score
231,82,7072,-2.18704089
232,82,2510,1.53253856
233,82,2207,1.51122614
234,83,1754,1.86064116
235,83,1489,1.28606348
236,83,1344,1.29014178
237,83,3670,0.350657884
238,83,2963,0.215412069
239,83,3876,-1.6486425
240,83,3936,0.962350809
241,83,2030,1.4047451
242,83,6268,0.744972216
243,83,2395,0.73380052
244,84,4003,1.03257085
245,86,2383,0.651645222
246,86,6989,1.2829137
247,88,419,-1.0840882
248,88,419,-1.0840882
249,88,220,-0.698933698
250,88,1264,-1.07419256
251,88,3936,0.29482222
252,91,5808,0.401998161
253,92,3982,0.999967926
254,92,4644,0.303196184
255,92,3352,0.986155764
256,92,2399,-0.250033857
257,94,1694,-0.949841741
258,94,1694,-0.949841741
259,96,3959,1.09163218
260,96,3018,0.987357277
261,96,2684,-3.42920434
262,98,7443,0.00784753159
263,98,936,-0.0147238966
264,98,4271,-0.0548063024
265,98,2041,0.13765921
266,99,4496,0.00043469105
267,99,4631,0.0485913435
268,99,443,-0.282203794
269,99,2257,0.14575532
270,100,3786,-0.046549481
271,100,2148,0.970816414
272,100,5866,0.298394511
273,101,1033,-0.146863759
274,102,4788,0.353347033
275,102,5618,0.499664505
276,104,5414,0.939702028
277,104,6831,-1.64276223
278,104,4463,-2.06576398
279,104,2995,0.947713272
280,104,2604,-2.36358052
281,104,6969,1.79906757
282,104,7105,0.250322909
283,104,7122,1.67497399
284,106,1588,-1.8992113
285,107,6552,-0.2155735
286,107,2981,-2.65504726
287,108,3018,0.595646315
288,108,7233,0.808783865
289,108,4512,0.210900009
290,108,3941,0.158219685
291,108,3955,1.07553893
292,109,6459,0.181797639
293,109,2962,0.572633645
294,109,3603,-0.00973066889
295,110,4252,0.325273212
296,110,5561,-0.143783484
297,111,4172,0.644295488
298,111,5928,-1.69888397
299,111,5928,-1.69888397
300,114,3685,0.694022952
301,114,1964,-0.109061873
302,114,3315,-0.110470544
303,115,1723,0.496445173
304,115,6884,0.74337265
305,115,333,-1.93604874
306,115,501,0.444492205
307,115,4870,0.279472482
308,118,1788,0.840550025
309,118,1839,-2.29989647
310,119,1522,-0.479583267
311,120,3393,0.621688851
312,121,5733,0.737808598
313,122,4636,0.146162358
314,122,3557,-0.149572106
315,122,2790,0.599710817
316,122,1754,0.635331159
317,122,1164,-0.616782195
318,122,2303,0.484587966
319,122,6488,0.30074229
320,122,5822,-0.329521157
321,122,3175,-0.104506881
322,124,6551,-1.52309763
323,124,6551,-1.52309763
324,125,655,0.524296333
325,125,3969,-0.26425866
326,125,29,-0.329924852
327,125,5641,0.212755512
328,125,4814,0.197199426
329,125,2383,0.063046994
330,125,1217,-2.74984481
331,125,2510,0.716167149
332,125,3369,-1.89424854
333,125,194,-2.64186462
334,125,2678,-3.12250937
335,126,5849,-0.0810239396
336,126,3581,0.556000852
337,126,2399,-0.323183571
338,127,7247,-3.33076953
339,129,2867,0.0722986146
340,129,6291,0.158819836
341,129,6132,-1.5860855
342,130,4603,0.832760023
343,130,3706,0.688131211
344,130,324,0.13195162
345,132,509,0.606048414
346,132,7160,0.481724751
347,132,4904,0.310791271
348,132,1052,-2.59667432
349,133,459,0.554559471
350,134,4270,1.10353876
351,134,3941,0.519915279
352,135,7449,-1.19505429
353,136,6962,-2.14380095
354,136,5933,-2.68127382
355,136,682,0.77443093
356,136,1749,0.697913718
357,136,2659,1.10036312
358,136,2961,-0.764458518
359,136,7264,1.03161424
360,136,1751,0.775493021
361,136,5787,-2.13892084
362,136,1590,1.13949514
363,137,4113,0.138934061
364,138,6588,-0.096054524
365,138,6968,1.09669482
366,138,6397,-0.568824211
367,138,7219,-0.0939660676
368,138,582,0.558130269
369,138,5284,0.880261934
370,139,6303,-0.0177354792
371,140,1052,-2.33793121
372,140,6413,0.647504214
373,140,6533,0.971686617
374,142,1483,0.194512071
375,142,2012,0.144478692
376,142,6330,0.66592371
377,142,1486,-0.831335028
378,142,3913,0.108713656
379,143,3302,-0.00266364824
380,144,403,0.583751448
381,144,1668,0.497975856
382,144,5371,1.46414703
383,144,2980,0.426193264
384,144,2465,0.586812204
385,145,2544,-0.301910716
386,145,6683,-0.305004237
387,146,4644,0.377548698
388,147,4420,-0.0472781877
389,147,5373,0.0997002195
390,147,7129,0.36146494
391,150,1046,-0.0604041892
392,150,4631,0.328337872
393,150,1957,0.298265881
394,151,4113,0.231481664
395,151,1707,0.137015513
396,151,5045,0.0440999637
397,152,886,0.622751277
398,152,5373,0.607597264
399,153,5536,-0.1473039
400,153,6718,-0.350452814
401,153,7356,-0.824422336
402,154,6989,1.03140383
403,156,220,-0.366657124
404,156,2061,0.3350122
405,157,2544,0.366942326
406,157,6862,0.441185186
407,158,4195,0.0782311191
408,158,3685,0.405821639
409,158,2087,0.502878594
410,159,3386,0.159506979
411,159,1577,-1.36341619
412,160,5675,0.835080485
413,160,6678,0.214242177
414,160,5374,1.07813751
415,160,1412,0.456604339
416,160,3623,0.977314886
417,161,1033,-0.0301500848
418,161,6921,1.03267362
419,161,6809,0.561695992
420,162,3600,0.116486427
421,162,682,0.537295399
422,162,2387,0.370514007
423,163,4113,0.554708144
424,163,2303,1.43216144
425,163,29,0.394341324
426,163,4258,-2.70075774
427,164,6252,-1.46700798
428,166,145,0.571685682
429,167,3018,0.163249988
430,167,7222,-0.319335082
431,167,3902,-0.521473468
432,168,527,-2.40362619
433,168,2963,-0.554410195
434,168,6769,-0.511196273
435,168,6687,-0.432535023
436,169,3691,0.906445691
437,169,7199,1.0573123
438,169,2945,0.507518557
439,171,157,1.0619007
440,172,6125,-0.341946385
441,172,911,0.406984438
442,173,868,0.20856883
443,173,321,-0.169166846
444,175,1726,-0.19628597
445,176,2303,1.99601364
446,176,804,1.42617357
447,176,7058,-1.74161546
448,176,3352,1.81541252
449,176,3796,2.07080544
450,176,7160,1.1209057
451,176,2177,-1.57251804
452,176,4322,-2.2771719
453,176,433,-1.29522328
454,176,1911,-1.78743593
455,176,6699,-1.55360135
456,176,6774,1.2236456
457,177,1632,-0.340391267
458,178,3629,0.834979611
459,179,2332,-0.0692568282
460,179,453,-0.334970398
461,179,1282,0.718935614
462,179,2202,0.44264392
463,179,4332,0.457516394
464,179,1470,0.238827421
465,179,6975,-0.180236472
466,180,1074,0.129043274
467,181,3128,0.0642694993
468,181,4496,0.833020132
469,181,6082,-1.86103256
470,181,1015,0.741953371
471,184,2491,-1.80704557
472,184,5034,-2.14556716
473,184,122,-1.94649896
474,184,3822,-2.2054559
475,184,1695,-1.88043175
476,184,6161,0.246033016
477,184,579,-2.11424265
478,184,2362,-1.69365661
479,184,3501,-0.496803932
480,184,3951,-1.777472
481,185,2303,0.704117086
482,185,2869,0.303701421
483,185,1957,0.490468816
484,185,5031,0.235581954
485,185,3578,-0.183174342
486,186,445,0.899030678
487,186,4636,0.41676418
488,187,2004,1.16943695
489,187,3182,-1.3828084
490,187,3182,-1.3828084
491,187,4569,-0.681471655
492,187,4569,-0.681471655
493,187,6132,-1.16966104
494,187,6132,-1.16966104
495,188,4460,0.274592108
496,188,7107,0.59862216
497,189,6962,-2.23673328
498,189,2949,0.626726857
499,189,3691,0.689244411
500,189,3018,0.539292267
501,190,4339,0.751262444
502,191,3217,1.0912042
503,191,1033,0.285718576
504,191,5034,0.346055885
505,191,527,-0.810404994
506,191,7110,0.775482021
507,192,6504,1.34403943
508,192,4172,0.757307289
509,197,2113,1.1502499
510,197,6531,0.642349668
511,197,509,1.27366906
512,197,6485,0.333291565
513,198,7335,-0.0811600703
514,198,6946,0.238368872
515,198,6381,0.78238593
516,198,4166,-0.348090524
517,199,299,1.90042896
518,199,2985,0.369287453
519,199,3740,-1.93012333
520,200,299,1.19046366
521,200,1868,0.427151988
522,201,1694,-1.55050899
523,201,708,0.283523484
524,202,3113,0.41962351
525,204,5371,1.08142192
526,204,982,0.245602045
527,204,2957,-0.0834920438
528,204,1575,0.584342069
529,204,1656,0.318169013
530,204,5346,0.476320239
531,204,6997,-0.0848882174
532,204,5513,-0.00153218052
533,204,6282,0.216368881
534,204,2614,-0.403707134
535,204,3339,0.912190412
536,204,382,0.811744021
537,204,650,-0.78123933
538,204,1702,0.593834816
539,204,4768,-0.523601273
540,204,1788,0.616662239
541,204,4214,-0.413396266
542,205,1693,0.662543955
543,205,703,0.240155738
544,205,4946,1.17302592
545,205,3763,1.22119625
546,205,193,1.39787818
547,205,1695,0.834146475
548,205,3670,0.556646572
549,205,6659,0.93092579
550,205,3079,1.29029237
551,205,132,0.0301459481
552,205,6436,-1.67955424
553,205,4803,-0.0258783559
554,205,5825,-1.59392923
555,205,5446,1.30157639
556,205,6884,1.81915944
557,205,4077,1.34185805
558,205,1109,-2.05091651
559,205,4672,1.4209257
560,205,239,-0.387288347
561,205,6267,0.493054848
562,205,5108,-1.55724019
563,205,3708,-2.70111083
564,205,3083,1.01284081
565,205,2878,0.900979815
566,205,29,0.645139843
567,205,5868,0.993569008
568,205,2383,1.10974658
569,205,2709,-1.67815443
570,205,5553,1.14710017
571,205,1744,1.76888808
572,205,5029,0.823271814
573,205,4737,0.996671232
574,205,2814,0.35302896
575,205,3712,-1.52994532
576,205,2213,-0.629261116
577,205,63,0.984920019
578,205,6222,-1.43288059
579,206,5928,-1.9715414
580,206,5928,-1.9715414
581,206,5796,-2.86053084
582,207,4992,-0.48025846
583,207,7219,-0.324432664
584,207,5056,0.100632464
585,207,6553,0.5239032
586,208,4161,0.9626427
587,210,978,-2.56317593
588,210,978,-1.10115252
589,210,978,-1.10115252
590,210,6478,-0.380063357
591,210,7378,-2.44852755
592,210,7085,-0.779429961
593,210,3216,-1.33553423
594,210,2431,-0.549749865
595,211,5374,1.28758072
596,211,6860,-0.303701686
597,211,4166,-0.262250742
598,211,657,-1.86736349
599,214,4640,-0.535225448
600,214,6403,-0.0842100372
601,215,3210,0.463684464
602,215,2177,0.328461479
603,215,4893,0.309824352
604,215,220,-0.666413145
605,216,6921,0.429978174
606,216,6291,0.316015869
607,216,4941,0.370895538
608,218,3238,0.913419345
609,218,6471,-2.32514698
610,218,832,1.33334599
611,218,3849,0.00460876988
612,218,5096,0.77129778
613,218,5603,0.100329577
614,218,4332,1.07073408
615,218,2348,0.656503521
616,218,7336,1.04257537
617,221,527,-1.94084438
618,221,6700,1.55315378
619,221,1894,1.06301095
620,221,4750,-0.915916502
621,221,3159,1.06388026
622,221,3102,1.49527038
623,221,6865,0.0326581037
624,222,53,0.975917174
625,222,3321,0.335107841
626,222,3545,0.0620626499
627,223,3238,1.19249928
628,223,5137,0.593178852
629,223,6181,1.12183723
630,224,2399,-0.570288608
631,225,6792,-0.00038309476
632,225,6769,-0.606326853
633,226,4113,-0.309308152
634,226,4113,-0.309308152
635,226,2383,-0.0585289711
636,226,3128,-0.472630077
637,226,5513,-0.550665579
638,226,868,-0.116223309
639,226,6346,0.393471516
640,226,1535,-0.725566715
641,226,2407,-1.41976612
642,227,5463,0.343823106
643,228,2805,0.896219349
644,229,2784,-2.76019937
645,229,2573,-2.77037961
646,229,3916,-1.92418523
647,229,4496,0.465720139
648,232,1833,0.016162941
649,233,3742,0.306878829
650,234,5995,1.39693173
651,234,5096,1.05025419
652,234,7017,1.04734195
653,235,4569,-1.48587277
654,236,3587,0.272630978
655,236,6024,0.601672169
656,236,3706,0.443591952
657,237,6423,0.898701874
658,238,5844,1.17407128
659,238,3978,-2.31723444
660,238,6678,0.592630028
661,238,1076,0.327004379
662,238,923,0.811999871
663,238,5713,-1.89673507
664,238,5966,1.18572676
665,239,185,0.185926232
666,239,1993,0.250459566
667,239,2160,0.885743664
668,239,1878,-1.04100498
669,240,792,1.05970224
670,241,3461,0.118333171
671,242,3216,-2.73142209
672,242,2993,-2.89595609
673,243,2700,0.0192112541
674,244,6026,0.225366663
675,244,4417,-0.228330366
676,244,3018,0.363520186
677,244,299,1.20728778
678,246,4185,-0.806981735
679,248,4004,0.0131816245
680,248,3833,0.855332411
681,248,7357,-2.53743288
682,248,7257,-2.46276064
683,248,6439,0.801201961
684,250,2729,0.470083531
685,250,6518,1.20408301
686,251,1934,-1.93891655
687,251,3352,1.22703444
688,251,5665,-0.0983215107
689,251,4506,1.08695795
690,251,6921,0.568628921
691,252,2594,-2.23904299
692,252,4194,0.340593495
693,252,2654,-0.506723089
694,252,5239,0.672979066
695,252,7486,-0.166051262
696,253,5664,-0.722571656
697,253,2999,0.127169563
698,253,6775,-0.102432924
699,255,4311,-0.561305977
700,255,2951,0.432391851
701,255,4477,0.639929367
702,256,6209,0.20303355
703,256,1498,0.1203521
704,256,1957,-0.957180513
705,256,6565,1.05735569
706,258,256,-0.0507400721
707,258,6565,0.569833493
708,258,3568,-0.441382687
709,260,7045,0.669303192
710,260,5567,0.3850676
711,260,6478,0.0460378014
712,260,5073,0.837154188
713,260,4672,1.21073933
714,261,3369,-2.4582962
715,261,247,-2.15228469
716,261,3849,-0.242970061
717,261,5351,-0.161394861
718,263,3625,0.258850353
719,265,6413,0.428116394
720,265,1133,0.566184819
721,266,347,0.0658022082
722,266,5381,0.351575347
723,267,4506,0.505505657
724,267,368,0.760768556
725,268,6132,-0.929173952
726,268,335,-0.710778083
727,268,335,-0.710778083
728,269,2160,0.331694244
729,269,167,-1.94064168
730,270,2904,0.739402001
731,270,2684,-2.49026426
732,270,4636,0.214979651
733,272,4928,-0.0999063743
734,272,4172,0.0552998964
735,272,7063,0.185297456
736,272,2684,-2.51618033
737,272,2684,-2.51618033
738,272,5747,0.244578241
739,272,5314,-0.464521154
740,272,5474,-1.95777383
741,272,5474,-1.95777383
742,273,2414,-0.0987040919
743,276,443,0.286097829
744,276,682,0.493046469
745,276,3155,-0.227762614
746,276,7287,0.480856041
747,278,1200,0.844348087
748,278,7542,-0.193562766
749,278,6064,-0.463374773
750,279,5128,-0.154175363
751,281,7044,-0.863379545
752,281,3573,0.434021762
753,282,1162,-2.3331083
754,282,2681,-1.85395009
755,282,5955,0.683747025
756,282,4888,-2.49751951
757,283,4916,-0.285428342
758,283,2171,-0.261978622
759,283,5591,0.659406661
760,283,6189,0.343237918
761,283,5809,0.238880744
762,283,1522,-0.3274774
763,284,3587,0.279659176
764,284,333,-0.490447039
765,284,2368,0.837328268
766,284,2030,1.01821131
767,284,281,-1.33661138
768,284,6267,-0.0546760254
769,284,5759,-0.0594707622
770,284,4158,0.735816193
771,284,171,0.36946578
772,284,2413,0.924500784
773,284,6205,0.317597004
774,284,5697,0.340763067
775,284,3173,0.708041786
776,285,6209,-0.0112848747
777,285,104,-0.90362103
778,285,3595,-1.31310067
779,286,1909,-0.0149584649
780,286,500,-0.000531992167
781,286,5033,-1.50902417
782,286,5311,-2.26798215
783,286,520,1.11001141
784,286,1103,0.632351607
785,286,5900,-1.67446937
786,286,2794,0.413958329
787,286,2794,-2.14451712
788,286,4646,-1.91137096
789,286,7136,0.527296284
790,286,1440,-2.50855059
791,287,2635,0.507997757
792,287,1395,0.327357933
793,287,4638,0.869921313
794,287,4302,0.524530725
795,288,4636,0.742096659
796,289,2631,0.386398233
797,289,4823,0.9044028
798,289,2926,0.491348366
799,289,3018,0.206951508
800,289,1861,0.269343661
801,290,1522,-0.155586446
802,291,122,-2.14581941
803,291,908,-2.15462805
804,291,3221,0.899702771
805,291,7015,0.662479064
806,291,6886,0.828610947
807,292,127,1.48901054
808,292,5430,-1.91363607
809,294,3505,0.389398853
810,294,5931,-0.061704979
811,295,4856,-2.57477604
812,296,6769,-0.653110167
813,296,605,0.0477093557
814,296,2049,-0.21490437
815,297,1785,0.0190954689
816,298,1886,-0.0916887135
817,298,3393,-0.0700011228
818,298,6989,0.251593106
819,298,4650,0.42072781
820,299,1957,-1.1102718
821,299,1957,-1.1102718
822,299,4563,-0.130631921
823,300,7256,-0.641862133
824,300,6280,-1.47929399
825,300,4063,-0.196045826
826,303,3504,1.27249521
827,303,120,0.752824808
828,303,3048,-1.74167867
829,303,2744,1.01474877
830,303,3310,1.89739334
831,303,6181,1.23412599
832,303,3926,0.464787223
833,303,6733,1.88877256
834,306,3654,-0.211964891
835,306,2962,0.217221059
836,306,996,-0.460205916
837,307,2399,0.24563559
838,308,7015,0.705674531
839,309,6804,1.58363786
840,309,70,0.310400204
841,312,2303,1.47536647
842,313,247,-2.03190802
843,313,240,-1.78971492
844,313,3000,0.424354289
845,313,2363,-2.19681329
846,313,610,-2.15287619
847,315,3625,0.271754591
848,315,1052,-2.63413161
849,315,1052,-2.63413161
850,315,2544,0.106911462
851,315,623,0.256029917
852,315,2980,0.110269286
853,316,1419,-0.237828801
854,316,6847,0.212905767
855,318,5238,0.728342885
856,318,2510,0.795774891
857,318,4870,0.559899903
858,318,2399,-0.0158334171
859,318,2049,0.284654781
860,321,5307,0.114311721
861,321,7017,0.0185278347
862,321,2700,-0.0223897545
863,321,4161,0.300772545
864,321,2303,0.406541622
865,322,2675,0.595531315
866,323,2004,1.03606665
867,323,6769,-0.00179380738
868,323,3018,0.699410713
869,324,3131,0.88526432
870,325,4283,1.15014337
871,325,6191,1.0725335
872,325,4662,0.651078882
873,325,6565,1.43302849
874,325,2962,0.651204921
875,325,226,0.343138165
876,325,5585,-0.551714951
877,325,6274,0.756721794
878,326,2303,0.666131839
879,328,792,0.39575699
880,330,38,0.44125896
881,330,2383,-0.0113578974
882,330,6921,0.0943471587
883,330,3207,-0.198410597
884,330,1783,-0.78090008
885,330,3685,0.49155697
886,330,54,-0.208856609
887,330,6507,0.0811702152
888,330,2399,-0.391467861
889,330,2092,-0.617315905
890,331,6775,-0.0462462037
891,332,6031,0.0101318041
892,332,67,1.98225101
893,333,4270,0.436804248
894,333,6909,-0.4781756
895,335,5522,0.432081314
896,335,2084,-0.50970359
897,335,3112,0.250028473
898,335,6241,0.218298271
899,335,6416,0.00543369878
900,335,657,-0.0260256672
901,335,2383,-0.0777171108
902,335,1308,-1.09640105
903,337,5073,0.280209088
904,338,65,-0.639830788
905,338,7136,-0.246114714
906,339,6026,0.088671056
907,341,610,0.097246572
908,341,238,0.683953862
909,341,3955,0.788778877
910,341,3959,0.526069025
911,341,2750,0.442031759
912,341,2303,0.774261753
913,341,5585,-2.6702231
914,341,4660,0.598364192
915,341,3010,0.450398498
916,343,6026,0.837356869
917,344,4640,-0.641464773
918,344,682,0.249844838
919,344,2510,0.448939947
920,344,4715,0.367746697
921,344,2527,0.439918029
922,344,1075,0.209188607
923,344,4807,-0.747173929
924,344,4605,0.588032072
925,344,4849,-0.467279326
926,345,3791,0.0934006879
927,346,3936,0.240116451
928,346,4768,-0.640502358
929,346,5351,-0.311728842
930,346,5463,0.418368496
931,346,6839,-0.35854481
932,346,5639,0.423793825
933,346,6286,-0.147826434
934,347,162,0.373409155
935,347,7233,0.913256131
936,347,2612,0.353833101
937,347,6540,0.613962985
938,349,3387,0.322380031
939,350,3858,0.517980411
940,350,2303,1.44681964
941,350,4113,0.571737473
942,351,5414,0.568810338
943,351,3000,0.41283921
944,351,3477,-0.249841045
945,351,3334,0.401536159
946,351,792,0.95806748
947,351,453,0.187095504
948,351,45,0.8476183
949,351,6268,0.457117917
950,351,3705,-0.186781755
951,352,149,-2.47128368
952,352,199,-1.34831755
953,355,5201,0.474329655
954,355,4569,-1.04682918
955,356,992,-2.72879193
956,356,4577,0.240843702
957,356,5720,-2.68588026
958,357,6676,-2.04357357
959,357,6368,0.843123083
960,362,213,0.305410282
961,362,5109,0.15364342
962,362,7235,-0.353625068
963,362,1280,-0.722451071
964,362,3897,-0.244743669
965,363,453,-2.19890816
966,365,2986,1.20418073
967,366,6573,-1.96933587
968,366,6573,-1.96933587
969,366,2551,1.04309426
970,366,4313,0.965703137
971,366,364,1.46265277
972,367,5725,-1.6248099
973,368,2303,1.2994165
974,370,2631,0.740731004
975,370,4283,1.03946094
976,370,6551,-1.6797044
977,370,6551,-1.6797044
978,370,3551,0.112700164
979,370,6418,0.515334306
980,371,6921,1.02926077
981,371,3587,0.680243273
982,372,6001,0.754523881
983,372,6191,1.04403928
984,372,6398,0.183794701
985,372,3234,0.718104625
986,379,7322,-1.95399974
987,379,3706,-1.91309694
988,380,3383,0.50032447
989,380,1861,0.303238358
990,382,601,0.581488833
991,382,681,1.14079189
992,382,5169,0.730465768
993,382,3885,-0.277900366
994,382,347,0.57086009
995,382,1007,0.181096071
996,382,4087,1.14077123
997,382,3182,-1.26627342
998,383,4163,0.384579844
999,383,4569,-0.70255077
1000,383,4569,-0.70255077
1001,384,945,-0.466478016
1002,384,1725,0.561220275
1003,384,6439,1.11419295
1004,385,1707,-0.562319149
1005,385,143,-2.27937182
1006,385,5948,-0.0624577108
1007,386,445,0.843052508
1008,386,3369,-0.53992517
1009,388,2160,-0.190632456
1010,388,29,-0.635240254
1011,388,3951,-0.496240748
1012,388,185,-0.780356861
1013,389,4063,0.643564392
1014,389,4190,-2.55615941
1015,389,370,-2.12598781
1016,389,3325,-2.1393679
1017,389,370,0.470336835
1018,389,1189,-2.34027464
1019,389,4680,-2.26075835
1020,389,2958,-2.23473826
1021,389,6769,-2.24003868
1022,389,669,-1.75656272
1023,391,4004,-0.309593194
1024,391,2231,-0.888526447
1025,391,3159,-0.253412072
1026,391,3155,-0.683181234
1027,393,7196,0.143611115
1028,395,2544,0.0428322161
1029,395,2819,-0.226096385
1030,396,2002,0.41672172
1031,396,7261,-0.337194034
1032,396,445,1.09928718
1033,396,4771,-0.824248777
1034,398,933,-0.270343267
1035,398,722,-0.255154244
1036,398,67,1.16145919
1037,398,5374,0.724566972
1038,399,2383,-0.321733653
1039,399,2962,-0.204905374
1040,399,5920,-1.22845066
1041,400,1656,0.2102994
1042,400,2399,-0.19623575
1043,400,3299,0.04728004
